Date,Open,High,Low,Close,Adj Close,Volume
2015-12-30,44.759998,44.759998,44.750000,44.750000,42.505669,400
2015-12-31,44.349998,44.349998,44.240002,44.240002,42.021248,300
2016-01-04,43.500000,43.549999,43.389999,43.389999,41.213875,5900
2016-01-05,43.279999,43.299999,43.279999,43.299999,41.128387,500
2016-01-06,42.610001,42.610001,42.549999,42.549999,40.416004,5900
2016-01-07,42.549999,42.549999,42.549999,42.549999,40.416004,0
2016-01-08,41.360001,41.360001,41.279999,41.330002,39.257195,1400
2016-01-11,40.930000,40.990002,40.880001,40.900002,38.848755,9400
2016-01-12,40.730000,40.730000,40.730000,40.730000,38.687279,300
2016-01-13,41.820000,41.820000,40.490002,40.540001,38.506809,1200
2016-01-14,40.779999,40.779999,40.779999,40.779999,38.734768,100
2016-01-15,39.810001,39.840000,39.810001,39.840000,37.841915,500
2016-01-19,40.520000,40.520000,39.599998,39.599998,37.613953,600
2016-01-20,38.230000,38.419998,37.959999,38.419998,36.493137,3700
2016-01-21,38.509998,38.759998,38.509998,38.759998,36.816078,1800
2016-01-22,39.869999,40.080002,39.869999,40.080002,38.069881,700
2016-01-25,39.830002,39.840000,39.830002,39.840000,37.841915,500
2016-01-26,39.860001,40.200001,39.849998,40.139999,38.126873,8700
2016-01-27,40.349998,40.349998,40.299999,40.299999,38.278847,6500
2016-01-28,40.299999,40.299999,40.299999,40.299999,38.278847,0
2016-01-29,41.500000,41.900002,41.500000,41.900002,39.798607,3800
2016-02-01,42.009998,42.009998,42.009998,42.009998,39.903084,100
2016-02-02,42.009998,42.009998,42.009998,42.009998,39.903084,0
2016-02-03,42.009998,42.009998,42.009998,42.009998,39.903084,0
2016-02-04,41.529999,41.570000,41.520000,41.549999,39.466152,800
2016-02-05,41.290001,41.290001,41.000000,41.169998,39.105213,2100
2016-02-08,39.820000,39.830002,39.720001,39.779999,37.784927,2000
2016-02-09,39.759998,39.759998,39.759998,39.759998,37.765930,100
2016-02-10,40.029999,40.230000,40.000000,40.000000,37.993896,900
2016-02-11,38.980000,38.980000,38.980000,38.980000,37.025047,100
2016-02-12,38.980000,38.980000,38.980000,38.980000,37.025047,0
2016-02-16,40.020000,40.380001,40.020000,40.380001,38.354836,700
2016-02-17,41.580002,41.580002,41.459999,41.549999,39.466152,800
2016-02-18,41.580002,41.680000,41.580002,41.680000,39.589638,1500
2016-02-19,41.680000,41.680000,41.680000,41.680000,39.589638,0
2016-02-22,41.160000,41.619999,41.160000,41.509998,39.428165,600
2016-02-23,41.060001,41.060001,41.060001,41.060001,39.000732,200
2016-02-24,40.430000,40.430000,40.430000,40.430000,38.402325,200
2016-02-25,41.669998,41.900002,41.660000,41.900002,39.798607,1000
2016-02-26,42.270000,42.270000,42.259998,42.259998,40.140545,300
2016-02-29,42.279999,42.279999,42.259998,42.259998,40.140545,500
2016-03-01,43.160000,43.189999,43.160000,43.189999,41.023907,600
2016-03-02,43.139999,43.139999,43.139999,43.139999,40.976410,100
2016-03-03,43.139999,43.139999,43.139999,43.139999,40.976410,0
2016-03-04,43.450001,44.150002,43.450001,44.150002,41.935760,400
2016-03-07,44.970001,44.970001,44.970001,44.970001,42.714638,300
2016-03-08,44.970001,44.970001,44.970001,44.970001,42.714638,0
2016-03-09,44.970001,44.970001,44.970001,44.970001,42.714638,0
2016-03-10,44.099998,44.099998,44.099998,44.099998,41.888264,100
2016-03-11,45.349998,45.349998,45.299999,45.340000,43.066078,900
2016-03-14,45.070000,45.299999,45.070000,45.299999,43.028080,800
