Date,Open,High,Low,Close,Adj Close,Volume
2015-12-30,36.880001,37.099998,36.509998,36.570000,35.893463,4900
2015-12-31,36.110001,36.740002,36.110001,36.180000,35.510677,8200
2016-01-04,34.959999,34.959999,34.180000,34.840000,34.195461,7100
2016-01-05,35.090000,35.099998,34.189999,34.730000,34.087498,11300
2016-01-06,33.900002,33.959999,32.580002,32.860001,32.252102,19500
2016-01-07,31.680000,32.209999,30.670000,31.010000,30.436319,12100
2016-01-08,31.580000,31.580000,30.350000,30.370001,29.808165,26300
2016-01-11,30.760000,30.889999,28.900000,29.410000,28.865923,10800
2016-01-12,30.010000,30.040001,28.670000,29.410000,28.865923,29800
2016-01-13,29.840000,29.959999,27.959999,27.980000,27.462376,18000
2016-01-14,27.900000,29.170000,27.750000,28.830000,28.296650,13800
2016-01-15,27.670000,27.879999,26.750000,27.490000,26.981441,21000
2016-01-19,27.790001,28.010000,26.270000,26.889999,26.392540,21600
2016-01-20,25.969999,26.820000,24.799999,26.410000,25.921421,33200
2016-01-21,26.570000,27.150000,26.110001,27.010000,26.510319,7100
2016-01-22,27.910000,28.540001,27.450001,27.790001,27.275890,10900
2016-01-25,26.780001,27.469999,26.299999,26.320000,25.833084,8300
2016-01-26,26.830000,27.480000,26.459999,27.330000,26.824400,16000
2016-01-27,27.510000,28.000000,26.750000,26.780001,26.284578,7800
2016-01-28,27.320000,27.370001,26.510000,27.059999,26.559395,10900
2016-01-29,27.459999,28.670000,27.250000,28.639999,28.110167,13700
2016-02-01,28.260000,28.950001,27.770000,28.820000,28.286833,16100
2016-02-02,28.360001,28.490000,27.799999,28.400000,27.874607,25000
2016-02-03,28.870001,30.219999,28.389999,30.180000,29.621679,34200
2016-02-04,30.570000,32.439999,30.570000,31.799999,31.211706,112000
2016-02-05,31.500000,31.889999,30.950001,31.170000,30.593365,32600
2016-02-08,30.740000,30.740000,28.840000,29.530001,28.983700,21900
2016-02-09,29.150000,30.190001,29.150000,29.889999,29.337042,29200
2016-02-10,30.070000,30.639999,29.100000,29.170000,28.630356,23800
2016-02-11,28.240000,28.580000,27.629999,28.160000,27.639044,26700
2016-02-12,28.770000,29.799999,28.510000,29.799999,29.248707,25100
2016-02-16,30.379999,30.709999,29.770000,30.709999,30.141872,7100
2016-02-17,31.490000,32.270000,31.490000,32.060001,31.466894,58200
2016-02-18,32.279999,32.279999,31.540001,31.860001,31.270594,12300
2016-02-19,31.620001,31.620001,31.049999,31.209999,30.632622,21500
2016-02-22,32.080002,32.660000,32.070000,32.419998,31.820234,18300
2016-02-23,32.119999,32.119999,30.590000,30.660000,30.092796,15700
2016-02-24,29.950001,31.230000,29.700001,31.230000,30.652250,16800
2016-02-25,31.340000,32.029999,30.850000,31.959999,31.368744,28200
2016-02-26,32.810001,33.189999,32.650002,32.980000,32.369881,16100
2016-02-29,32.980000,33.770000,32.639999,32.639999,32.036163,7800
2016-03-01,33.320000,34.290001,33.169998,34.200001,33.567303,17300
2016-03-02,33.470001,34.270000,33.360001,34.270000,33.636005,12300
2016-03-03,34.689999,34.790001,34.430000,34.660000,34.018795,5700
2016-03-04,34.700001,36.070000,34.680000,35.490002,34.833447,27600
2016-03-07,35.540001,36.599998,35.540001,36.570000,35.893463,20400
2016-03-08,35.709999,35.900002,34.639999,34.869999,34.224915,26700
2016-03-09,35.250000,35.759998,34.980000,35.369999,34.715664,10600
2016-03-10,35.630001,36.220001,35.099998,35.790001,35.127895,8900
2016-03-11,36.779999,37.369999,36.779999,37.189999,36.501999,16600
2016-03-14,36.849998,36.849998,36.340000,36.560001,35.883648,7400
2016-03-15,35.750000,35.880001,35.520000,35.830002,35.167152,4000
2016-03-16,35.610001,37.320000,35.610001,37.299999,36.609951,18800
2016-03-17,37.389999,39.180000,37.389999,39.090000,38.366840,30600
2016-03-18,39.720001,40.000000,39.020000,39.200001,38.474812,33800
2016-03-21,39.189999,39.189999,38.380001,38.880001,38.160728,24900
2016-03-22,38.330002,39.119999,38.220001,38.830002,38.111656,4100
2016-03-23,38.349998,38.349998,37.520000,37.549999,36.900063,8900
2016-03-24,37.049999,37.730000,36.639999,37.730000,37.076950,24500
2016-03-28,37.730000,38.250000,37.730000,38.060001,37.401237,10900
2016-03-29,37.349998,38.610001,37.259998,38.590000,37.922066,13700
2016-03-30,39.180000,39.500000,39.180000,39.189999,38.511681,6000
2016-03-31,39.169998,39.169998,38.119999,38.310001,37.646915,2900
2016-04-01,37.630001,39.020000,37.360001,38.939999,38.265999,33300
2016-04-04,38.849998,38.849998,38.040001,38.119999,37.460201,36100
2016-04-05,37.669998,37.990002,37.529999,37.680000,37.027813,3900
2016-04-06,37.680000,38.240002,37.070000,38.230000,37.568295,6000
2016-04-07,37.910000,37.910000,36.970001,37.150002,36.506992,3400
2016-04-08,38.009998,38.520000,37.779999,37.779999,37.126083,8900
2016-04-11,38.250000,38.790001,38.250000,38.480000,37.813965,2600
2016-04-12,38.939999,39.590000,38.669998,39.480000,38.796661,7200
2016-04-13,40.000000,40.680000,39.880001,40.580002,39.877617,71200
2016-04-14,40.750000,40.750000,40.259998,40.500000,39.799004,6300
2016-04-15,40.119999,40.840000,40.119999,40.799999,40.093807,10800
2016-04-18,40.470001,41.070000,40.299999,41.060001,40.349312,58400
2016-04-19,41.450001,43.020000,41.450001,42.939999,42.196770,18700
2016-04-20,43.060001,43.110001,42.490002,42.790001,42.049370,25500
2016-04-21,42.889999,43.119999,42.369999,42.389999,41.656284,14900
2016-04-22,42.980000,43.169998,42.490002,42.810001,42.069019,18900
2016-04-25,42.619999,42.619999,41.910000,42.169998,41.440102,57300
