DATE,COUPON EQUIVALENT
2014-06-01,0.0004
2014-07-01,0.0004
2014-08-01,0.0003
2014-09-01,0.0003
2014-10-01,0.0002
2014-11-01,0.0001
2014-12-01,0.0002
2015-01-01,0.0004
2015-02-01,0.0002
2015-03-01,0.0002
2015-04-01,0.0003
2015-05-01,0.0001
2015-06-01,0.0001
2015-07-01,0.0001
2015-08-01,0.0008
2015-09-01,0.0008
2015-10-01,-0.0001
2015-11-01,0.0008
2015-12-01,0.0022
2016-01-01,0.0016
2016-02-01,0.0033
2016-03-01,0.0033
2016-04-01,0.0021
2016-05-01,0.0022
2016-06-01,0.0034999999999999996
2016-07-01,0.0026
2016-08-01,0.0027
2016-09-01,0.0033
2016-10-01,0.0028000000000000004
2016-11-01,0.0034999999999999996
2016-12-01,0.0049
2017-01-01,0.0051
2017-02-01,0.0053
2017-03-01,0.0054
2017-04-01,0.0076
2017-05-01,0.008
2017-06-01,0.0098
2017-07-01,0.0103
2017-08-01,0.010700000000000001
2017-09-01,0.0101
2017-10-01,0.0106
2017-11-01,0.0115
2017-12-01,0.0127
2018-01-01,0.0139
2018-02-01,0.0147
2018-03-01,0.0166
2018-04-01,0.0173
2018-05-01,0.0187
2018-06-01,0.019299999999999998
2018-07-01,0.019299999999999998
2018-08-01,0.0203
2018-09-01,0.021099999999999997
2018-10-01,0.0219
2018-11-01,0.023399999999999997
2018-12-01,0.023700000000000002
2019-01-01,0.0245
2019-02-01,0.0241
2019-03-01,0.0245
2019-04-01,0.024
2019-05-01,0.024300000000000002
