Date,XLB,IYM,IGE,VAW,PKB,XHB,ITB,GDX,XME,MXI,PYZ,SLX,RTM,UYM,SMN,FXZ,MOO,CUT,WOOD,HAP,PSAU,PAGG,FLM,GRES,GDXJ,CHIM,FTRI,FTAG,SBM,PSCM,SIL,COPX,LIT,GNR,REMX,GOEX,URA,NUGT,DUST,CROP,SOIL,GUNR,PICK,RING,SLVP,VEGI,SILJ,JNUG,JDST,FMAT,SGDM,GDXX,GDXS,HOML,SGDJ,NAIL,NANR,VOX,ERUS,IYZ,FCOM,IXP,XTL,WBIF,FONE,LTL
2014-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,0.014196211137690984,0.012797683841325735,0.009339598297716467,0.015185769869186627,0.01978313334109405,0.029478462942115646,0.03399286678627833,-0.00469683142855204,-0.015939191134275776,0.002821747102701444,0.02291822637949048,-0.0010655776301891073,0.012897902550507823,0.02445600509122703,-0.027308189429616547,0.010599597985477605,-0.0020053565708574306,0.013263757472804283,0.01389970561402154,0.004866768788154063,0.002951205106578092,-0.0077170589290623814,0.0068384979007944935,0.0068142737721874624,-0.005979585695414569,-0.002894326867028063,0.02447575571395033,0.009984753841421279,0.0,0.01735304477586208,-0.00912855076358876,0.01641024460670959,0.026397511036888144,0.0022988576400637672,0.0028644754786688598,-0.009146365267564849,-0.02604521562204276,-0.013897361988933876,0.009419162595260211,0.009409128967915903,0.005917001409831091,0.0022093184022136114,0.005990807215669136,-0.005981862863856935,-0.006250137116933674,0.0017894924200363427,-0.01933702003457549,-0.01057590816773224,0.02012865673253339,0.01396040960662348,,,,,,,,-0.004818780703132242,0.048947583414421736,0.00033567236697318314,-0.004119935626562765,-0.004758470098946366,0.01678672510044299,,0.026811137931422202,-0.011426382394124524
2014-05-30,0.010292363412723438,0.008073143690262574,0.00968351334340678,0.008310079325375419,0.002309614889200118,-0.008810465796389888,0.0,-0.03474894058188949,-0.022427186210318695,-0.007190823275625591,0.008961766338931199,-0.02026885258299449,0.0053356035669047674,0.015413488416948784,-0.01637692256451162,0.006293074110131691,0.006759130495282983,0.0047600362914836936,0.008109633517481507,-0.0012745182161073565,-0.049534064647317244,-0.0022682943572439607,0.028138917168858413,0.0030457225870279547,-0.02291590647011399,0.0058055404128858346,-0.010238873494044731,-0.015969671769508698,-0.008935395798735368,0.003639268255666517,-0.04606383189943164,0.0,0.008320724793251966,-0.00898318775204554,-0.014567191443675354,-0.060769149271678646,0.057002118551569225,-0.11090679291181504,0.10186626320723913,0.008948524427792925,-0.012605070557111464,-0.006613248088179868,-0.028784064473270976,-0.038114351175992156,-0.04941592689665064,0.0017862958571399634,-0.052582103720366424,-0.09441796737482933,0.054064732666072146,0.007970856359290623,,,,,,,,0.010952282288489767,-0.02759688898393664,0.012084760296114272,0.010153961430542813,0.00637482971775194,0.0146949923094144,,0.02666657161312269,0.0
2014-06-06,0.013040036918920528,0.015087961890164703,0.01662429124907261,0.01620896802979055,0.026728034258820532,0.02888875828538029,0.02288808189439262,0.006222130589399022,0.022686571075724027,0.01558810985703829,0.02202088608384778,0.026567913204895932,0.019782976016643916,0.03109953037203872,-0.028882136412763937,0.017569872615954774,0.0038105898906259927,0.018555045420267646,0.016280426820112437,0.01403796696491999,0.015996047479676978,0.0032476402162078255,0.022272504152086148,0.00910935198450602,0.023453361508860793,0.008657837718192285,0.009051434132102854,0.016228841034021668,-0.02430421129268978,0.0414680588219658,0.03248479413190153,0.0010091038494530746,0.020255019339087132,0.011379014652005415,0.0014492219423256625,0.05896801210471492,-0.05193077543610025,0.022053857734912974,-0.023288661939082855,0.008499685480952479,0.010212808485548175,0.009708601626910118,0.024527245435980838,0.006256262189448192,0.020794104221323995,0.007489364981699165,0.05054502632112734,0.07999997622500477,-0.07637591208927741,0.015816002726779077,,,,,,,,-0.013798579720691206,0.038699768110987076,-0.013267044954815788,-0.013774768055084596,0.004319077858390807,0.009833794891548342,,0.017316254926782237,0.0
2014-06-13,-0.011464323190229497,-0.01177664502522724,0.0228510465321905,-0.01045333378976765,-0.013913812762624267,-0.019438426200098724,-0.02807152150466563,0.06492940374589562,0.011715011463284908,-0.01302333939164213,-0.010139556509566994,-0.01548567313891569,-0.009108032430146573,-0.02351877357246368,0.02239325020088101,-0.00995007938476522,-0.017715105622207905,-0.02093021398227779,-0.014134927792401775,0.001006754089370565,0.06043664444733676,-0.009064296204771671,-0.01015489643386669,-0.005015035819900371,0.13004895393979732,0.033619679267556046,-0.014523499782847171,0.009885786046916367,0.006026494240242153,-0.011096740795591198,0.08418358849660978,-0.02318551712200112,0.008088194035449803,0.00019084694024762427,-0.011866853288888257,0.13921112525881152,0.03160109147065482,0.19858376527648725,-0.17738435976877442,-0.0014657477755141146,-0.010951985517910545,0.0032967113364359424,-0.0184536435099365,0.06217633693944569,0.06388879505791123,-0.01769902626198916,0.10566036432123593,0.4207649285461392,-0.33887308219844625,-0.009200179120246177,,,,,,,,-0.00346914928876374,0.00844503210234504,-0.00033601086163626004,-0.0041525962820727624,-0.0031535943442774217,-0.004780585736568366,,0.007978677907940268,0.0
2014-06-20,0.014706364741678968,0.015619463252314114,0.028489479867752854,0.016665211162774973,0.01568279417135332,0.013111617963695643,0.010883317260671488,0.07092485338126586,0.032998757337199036,0.022463088629205652,0.01485567629433171,0.012281792628771937,0.01977500343432026,0.031623385367858026,-0.03182744170955687,0.013301601319456902,0.016194408385976855,0.005542375785936526,0.01567583487137081,0.02313302306918108,0.062064843005350756,0.019058419638562807,0.006528466709936787,0.011424705139929436,0.045374013204535935,-0.009688602659659318,0.03987852354706667,0.02560250212670434,-0.009584781681690746,0.01949715518125017,0.08156857845992094,0.04334370714220204,0.004376327307070937,0.02265438719189805,0.013181087844533534,0.07603535448065801,-0.021102860528084633,0.22081589988657702,-0.2086078697210424,0.00550454461590677,0.0238502155057001,0.02190583705602811,0.016768251474619245,0.06536603148341857,0.09834621179825831,0.022342360701299135,0.15017072098312445,0.13034178229846383,-0.18454930239167444,0.016267658743948088,,,,,,,,0.014040569400774805,-0.0004924004114748026,0.015803337578337073,0.013539091935182768,0.00043141648073907746,0.009267988546874717,,0.006596207873791338,0.041745938429170515
2014-06-27,-0.003424516494043295,-0.004603913264333626,-0.00443198024253777,-0.0026872330317150306,-0.0013447349928709107,0.011508310474796613,0.021549242524796508,0.006196673131916075,0.0038295543128046283,-0.0015568168865237597,-0.003617238078589602,0.009791442367037773,-0.0016437627111720587,-0.00946330812124574,0.007776569294399183,-0.003057799308907372,-0.0038030797469056354,-0.007086754616320579,0.0027325942143290316,-0.0036865276900006627,-0.0018057022324047267,-0.000968677282991881,-0.01695821249860463,-0.010631207331912473,-0.016973958448924464,0.0027952197167924187,0.0017250231904124558,-0.016421506097870298,0.0,0.0015128911811179702,0.01667880678925604,-0.0009892129248418868,-0.0058096515008756455,0.0001887138813305711,0.026308151344796693,-0.011987517410213644,-0.006258621783675089,0.008525271934638035,-0.021642642271514356,-0.010218966731179613,-0.0024959203009112807,0.0013396297896568488,0.007969784471830277,0.006739143817602766,-0.006208944716611153,-0.0028148660422603333,-0.013353161908116529,-0.07107741578279292,0.03775674775564708,-0.004934759559971025,,,,,,,,0.0038905064203917927,0.015968875586567677,0.005217955589019052,0.0022538988062306142,0.0012840834520519984,-0.003711479822800401,,-0.0038086002050888856,0.0036147787410150123
2014-07-04,0.013543509153866928,0.018833423638105362,0.006626458925661716,0.01535820656921616,0.013465094082900864,0.014760252070081581,0.011764658174178377,0.020015587205306273,0.030042851822461802,0.025848678955480153,0.01633687398221717,0.04279092542590801,0.010349393701021281,0.035489321609028845,-0.034373868816549136,0.012034093290524073,0.009634700232910909,0.008723325754732114,0.0076003128508082,0.01332011525627319,0.020352520739115088,0.006464098485566838,0.008179596711771264,0.009066385881351113,0.05821410697226814,0.032752583578995687,0.06647158244388551,0.019504585590651713,0.0,0.02201114330534759,0.026390821657388264,0.06633680082263038,0.027027103815331577,0.015294751501783166,0.02084519690956732,0.03065137212876068,0.04198736239141487,0.06008695130219088,-0.06239364787314006,0.023598815901257897,-0.0008340863800004872,0.016590978479240626,0.03355039141246996,0.010036491008045045,0.0471244815333427,0.009653043770978975,0.015037611730444711,0.1599511818184276,-0.16666676103971012,0.017003087279438667,,,,,,,,0.012766411207479234,0.0073027068239126525,0.014574342751906721,0.013868104203803577,0.00537459227334236,0.021287683930274914,,0.023470433638953514,0.0
2014-07-11,-0.010171516430771188,-0.014089471685245103,-0.019549046131285608,-0.014506808558772843,-0.033658131666018054,-0.04939407266845486,-0.04490773406431292,0.030943273513993175,-0.029860795006365626,-0.017607693864247764,-0.011787823404146969,-0.021629305581594482,-0.009195981841404577,-0.02714006421124615,0.03051210770734003,-0.022041422047396675,-0.02394670501935381,-0.02083333883649441,-0.02074306796065095,-0.016796469086271637,0.027925651466676804,-0.020873418579579806,-0.03377359873605923,-0.0133110779374922,0.061305256589298196,-0.0033737266914425357,0.007839953265516453,-0.005886428098508034,0.0024194759297055946,-0.040962842282330936,0.021542681634167726,0.010213375651791923,-0.033428275384861705,-0.01636608777246429,-0.02069543367733373,0.07001247399969146,-0.026191948242266117,0.08922407586952752,-0.10163343270693648,-0.00576372601815045,-0.028380548814309736,-0.013424487613031277,-0.004360699933500856,0.03161688967433074,0.019832229926867173,-0.021600473297409106,0.05185183462826681,0.17824561358358126,-0.1939129674374671,-0.014628883010272875,,,,,,,,-0.0012379280007933646,-0.006283163568183037,-0.0026119303192436716,0.0007394149641264391,-0.0026728558074059494,-0.029181620570448707,,-0.016490726235448006,0.0061334689349075155
2014-07-18,0.006246284688952164,0.004573102133188511,0.004883041423624945,0.005475394776281561,0.0032080686722664176,-0.013388476050574583,-0.012174679434750812,-0.013909176955388403,-0.001431971068389326,0.008807037013584207,0.00903678448170897,0.01652881756777047,0.007518912980522652,0.009477863201263759,-0.01409947354625285,0.005634391368119163,0.0009222663818135857,0.0020073283558905697,0.004814130487589496,0.0022284133799266304,-0.021560908848751503,0.00721540533096432,0.0165982817442194,0.0013491717731275443,-0.04019319517981801,0.016249066412925783,-0.022170309120343124,0.004440962480208865,-0.0052293158663329065,0.0024219147544719544,-0.03129245300055872,-0.018382125077469502,0.030905074771070407,0.0049159187585592345,0.014933744419958872,-0.039953745051618195,0.022068842197208838,-0.05401662335642987,0.032323352234653324,0.006521743061181695,0.00945005739188276,0.0066702369180331456,0.022384707370766144,-0.008756645996577217,-0.017202628659399033,0.002533418215051597,-0.022535134676293977,-0.13579510210664403,0.04962242488305124,0.005655623346020988,,,,,,,,0.002704593723841464,-0.051556397727467895,-0.0029459213655292915,0.002216430886030185,0.01592302393384948,-0.0016103508778551046,,0.0002620862690569936,0.02000017838938284
