DATE,COUPON EQUIVALENT
2014-05-16,0.0003
2014-05-23,0.0004
2014-05-30,0.0004
2014-06-06,0.0004
2014-06-13,0.0004
2014-06-20,0.0002
2014-06-27,0.0003
2014-07-04,0.0004
2014-07-11,0.0004
2014-07-18,0.0002
2014-07-25,0.0003
2014-08-01,0.0003
2014-08-08,0.0003
2014-08-15,0.0003
2014-08-22,0.0003
2014-08-29,0.0003
2014-09-05,0.0003
2014-09-12,0.0003
2014-09-19,0.0002
2014-09-26,0.0001
2014-10-03,0.0002
2014-10-10,0.0002
2014-10-17,0.0002
2014-10-24,0.0001
2014-10-31,0.0001
2014-11-07,0.0001
2014-11-14,0.0002
2014-11-21,0.0001
2014-11-28,0.0002
2014-12-05,0.0002
2014-12-12,0.0002
2014-12-19,0.0004
2014-12-26,0.0001
2015-01-02,0.0004
2015-01-09,0.0004
2015-01-16,0.0003
2015-01-23,0.0002
2015-01-30,0.0002
2015-02-06,0.0002
2015-02-13,0.0001
2015-02-20,0.0002
2015-02-27,0.0002
2015-03-06,0.0002
2015-03-13,0.0003
2015-03-20,0.0001
2015-03-27,0.0004
2015-04-03,0.0003
2015-04-10,0.0003
2015-04-17,0.0001
2015-04-24,0.0003
2015-05-01,0.0001
2015-05-08,0.0001
2015-05-15,0.0002
2015-05-22,0.0002
2015-05-29,0.0001
2015-06-05,0.0001
2015-06-12,0.0001
2015-06-19,0.0001
2015-06-26,0.0001
2015-07-03,0.0001
2015-07-10,0.0001
2015-07-17,0.0003
2015-07-24,0.0004
2015-07-31,0.0008
2015-08-07,0.0008
2015-08-14,0.0009
2015-08-21,0.0003
2015-08-28,0.0006
2015-09-04,0.0008
2015-09-11,0.0008
2015-09-18,-0.0001
2015-09-25,-0.0001
2015-10-02,-0.0001
2015-10-09,-0.0001
2015-10-16,0.0001
2015-10-23,0.0001
2015-10-30,0.0008
2015-11-06,0.0008
2015-11-13,0.0013
2015-11-20,0.0011
2015-11-27,0.0017000000000000001
2015-12-04,0.0022
2015-12-11,0.0022
2015-12-18,0.0019
2015-12-25,0.002
2016-01-01,0.0016
2016-01-08,0.0016
2016-01-15,0.0023
2016-01-22,0.0031
2016-01-29,0.0033
2016-02-05,0.0033
2016-02-12,0.0033
2016-02-19,0.0031
2016-02-26,0.0033
2016-03-04,0.0033
2016-03-11,0.0033
2016-03-18,0.0029
2016-03-25,0.0029
2016-04-01,0.0021
2016-04-08,0.0021
2016-04-15,0.0022
2016-04-22,0.0023
2016-04-29,0.0022
2016-05-06,0.0022
2016-05-13,0.0028000000000000004
2016-05-20,0.0032
2016-05-27,0.0031
2016-06-03,0.0034999999999999996
2016-06-10,0.0034999999999999996
2016-06-17,0.0026
2016-06-24,0.0026
2016-07-01,0.0026
